	"DRR357080"	"DRR357081"	"DRR357082"	"DRR357083"	"DRR357084"
"ENSG00000023171"	14.00	12.00	14.00	10.00	17.00
"ENSG00000023191"	5058.00	5382.00	4572.00	5202.00	5889.03
"ENSG00000023228"	2245.32	2356.06	2120.63	2223.01	2677.66
"ENSG00000023287"	2623.00	2699.00	2131.00	2265.00	2852.00
"ENSG00000023318"	2655.01	2707.00	2079.00	2227.00	2635.00
"ENSG00000023330"	601.00	616.00	1302.00	1429.00	1674.00
"ENSG00000023445"	165.00	191.00	93.00	97.00	124.00
"ENSG00000023516"	1382.00	1474.00	1249.00	1310.00	1596.00
"ENSG00000023572"	345.00	398.00	348.00	373.00	411.00
"ENSG00000023608"	232.00	237.01	226.00	261.34	291.00
"ENSG00000023697"	1057.00	1162.00	1036.00	1221.00	1358.00
"ENSG00000023734"	1890.00	2179.00	2262.00	2764.00	2862.00
"ENSG00000023839"	62.00	50.00	173.00	176.00	283.00
"ENSG00000023892"	904.00	849.00	695.00	792.00	910.00
"ENSG00000023902"	16.00	15.00	14.00	14.00	18.00
"ENSG00000023909"	1118.00	1151.00	6054.00	6247.00	7003.00
"ENSG00000024048"	1919.05	2077.00	1596.00	1713.00	2256.00
"ENSG00000024422"	7405.00	7517.00	4554.36	5453.00	6766.00
"ENSG00000024526"	976.00	1004.00	666.00	760.00	884.00
"ENSG00000024862"	322.00	318.00	213.00	241.00	270.00
"ENSG00000025039"	0.00	0.00	0.00	0.00	0.00
"ENSG00000025156"	226.00	190.00	214.00	236.00	278.00
"ENSG00000025293"	967.00	983.01	865.00	1027.14	1254.00
"ENSG00000025423"	8.00	3.00	3.00	2.00	8.00
"ENSG00000025434"	321.00	350.00	387.00	440.00	612.00
"ENSG00000025708"	647.60	703.20	362.45	388.60	431.53
"ENSG00000025770"	1202.00	1197.00	916.00	1070.00	1181.76
"ENSG00000025772"	1622.00	1750.00	2111.00	2316.00	2742.00
"ENSG00000025796"	1541.00	1596.00	1243.24	1448.10	1610.00
"ENSG00000025800"	2550.50	2571.88	2273.16	2520.92	3165.69
"ENSG00000026025"	73.00	106.00	36.00	85.00	63.00
"ENSG00000026036"	302.29	293.57	264.00	212.72	413.86
"ENSG00000026103"	152.04	156.61	203.00	194.19	206.15
"ENSG00000026297"	724.98	738.40	486.58	596.03	763.00
"ENSG00000026508"	24411.00	24750.00	22108.00	25125.00	30818.00
"ENSG00000026559"	65.00	62.87	30.00	37.00	43.06
"ENSG00000026652"	49.00	44.00	16.00	29.00	34.00
"ENSG00000026751"	19.00	13.00	17.00	28.00	24.00
"ENSG00000026950"	209.85	205.51	94.73	132.09	152.48
"ENSG00000027001"	877.00	1010.00	836.00	904.00	971.00
"ENSG00000027075"	591.00	627.00	564.00	577.00	708.00
"ENSG00000027644"	0.00	0.00	0.00	1.00	0.00
"ENSG00000027697"	1272.00	1352.00	1199.00	1283.00	1473.00
"ENSG00000027847"	282.00	294.00	270.00	284.00	327.00
"ENSG00000027869"	1.00	4.00	3.00	5.00	2.00
"ENSG00000028116"	405.00	469.00	465.00	546.00	643.00
"ENSG00000028137"	3.00	5.00	7.00	4.01	5.00
"ENSG00000028203"	1321.81	1342.00	1165.00	1279.04	1572.00
"ENSG00000028277"	12.00	13.00	11.00	29.00	33.00
"ENSG00000028310"	740.12	766.99	635.04	676.94	820.03
"ENSG00000028528"	3690.00	3588.00	2484.00	2615.00	3528.00
"ENSG00000028839"	262.00	276.00	230.00	248.00	262.00
"ENSG00000029153"	961.00	1011.00	1059.00	1279.14	1380.99
"ENSG00000029363"	3167.00	3278.00	2776.00	3140.00	3684.00
"ENSG00000029364"	2389.00	2415.00	1919.00	1931.00	2640.00
"ENSG00000029534"	505.00	452.00	177.00	173.00	253.00
"ENSG00000029559"	0.00	0.00	0.00	0.00	0.00
"ENSG00000029639"	288.92	290.14	297.64	418.53	395.08
"ENSG00000029725"	894.00	971.00	915.00	991.00	1165.00
"ENSG00000029993"	1046.00	1135.99	847.00	1010.00	1096.00
"ENSG00000030066"	1929.00	1944.00	1797.00	1926.00	2278.00
"ENSG00000030110"	1373.00	1486.00	1145.00	1281.00	1433.00
"ENSG00000030304"	0.00	1.00	0.00	0.00	0.00
"ENSG00000030419"	885.00	934.00	403.00	422.00	628.00
"ENSG00000030582"	10755.00	11367.00	5852.00	6854.00	8931.00
"ENSG00000031003"	760.00	751.00	356.00	415.00	482.00
"ENSG00000031081"	61.00	63.00	62.00	47.00	89.00
"ENSG00000031691"	128.00	133.00	124.00	130.00	149.00
"ENSG00000031698"	2480.00	2680.00	2694.00	3173.00	3378.00
"ENSG00000031823"	1425.00	1444.00	1245.00	1444.00	1669.00
"ENSG00000032219"	830.00	870.00	544.00	662.00	801.00
"ENSG00000032389"	600.00	541.00	534.00	605.00	797.00
"ENSG00000032444"	2346.00	2437.00	1645.00	2012.00	2496.00
"ENSG00000032742"	302.00	300.01	286.01	294.00	329.00
"ENSG00000033011"	682.90	727.00	685.03	711.00	778.19
"ENSG00000033030"	639.00	727.00	534.02	555.00	604.00
"ENSG00000033050"	903.12	983.36	1056.23	1298.31	1401.87
"ENSG00000033100"	1276.38	1248.42	1353.19	1541.86	1847.85
"ENSG00000033122"	414.92	374.22	176.28	213.63	269.13
"ENSG00000033170"	256.96	265.15	438.04	483.01	537.89
"ENSG00000033178"	1020.00	966.00	915.00	959.00	1236.00
"ENSG00000033327"	226.00	221.00	118.00	115.00	170.00
"ENSG00000033627"	1539.08	1622.00	1302.00	1488.00	2017.00
"ENSG00000033800"	2420.00	2316.00	1339.00	1466.00	1767.00
"ENSG00000033867"	148.00	128.00	292.00	316.00	371.00
"ENSG00000034053"	0.00	0.00	1.00	0.00	0.00
"ENSG00000034152"	2160.00	2362.00	1593.00	1937.00	2280.00
"ENSG00000034239"	11.00	13.00	10.00	16.00	12.00
"ENSG00000034510"	8221.00	9025.00	8792.00	10137.00	11002.00
"ENSG00000034533"	236.00	199.00	210.00	205.00	251.00
"ENSG00000034677"	822.00	799.00	630.00	730.00	912.00
"ENSG00000034693"	277.00	290.00	318.00	342.00	384.00
"ENSG00000034713"	854.00	927.00	800.00	887.00	1043.00
"ENSG00000034971"	0.00	0.00	0.00	0.00	0.00
"ENSG00000035115"	1604.03	1631.00	1145.00	1292.00	1540.00
"ENSG00000035141"	571.00	613.00	629.00	704.00	793.00
"ENSG00000035403"	5867.04	6147.99	4485.00	5025.01	6228.89
"ENSG00000035499"	387.00	455.00	327.00	273.00	380.00
"ENSG00000035664"	1251.13	1152.39	811.00	806.55	1253.96
"ENSG00000035681"	820.00	880.00	982.00	1066.00	1357.00
"ENSG00000035687"	1382.00	1504.00	1259.00	1360.00	1613.00
"ENSG00000035720"	0.00	0.00	0.00	0.00	0.00
"ENSG00000035862"	2205.00	2143.00	1398.00	1435.00	1871.00
"ENSG00000035928"	924.00	985.00	763.00	871.00	1034.00
"ENSG00000036054"	1120.00	1105.00	824.00	892.00	1071.00
"ENSG00000036257"	1355.00	1465.00	1335.00	1424.00	1717.00
"ENSG00000036448"	30.00	33.00	22.00	39.00	35.00
"ENSG00000036473"	0.00	0.00	0.00	0.00	0.00
"ENSG00000036530"	1.99	1.00	1.00	1.00	4.00
"ENSG00000036549"	829.00	876.00	854.00	857.00	1086.00
"ENSG00000036565"	0.00	0.00	0.00	0.00	0.00
"ENSG00000036672"	88.00	69.00	33.00	40.00	80.00
"ENSG00000036828"	55.70	55.05	23.77	26.69	56.88
"ENSG00000037042"	1854.24	1670.65	1140.88	1347.29	1884.44
"ENSG00000037241"	415.10	470.00	450.00	426.00	533.99
"ENSG00000037280"	0.99	2.00	2.00	0.00	0.00
"ENSG00000037474"	1644.00	1738.00	1891.00	2186.00	2304.00
"ENSG00000037637"	694.19	710.00	480.00	590.05	700.00
"ENSG00000037749"	1063.00	1104.00	893.00	962.00	1094.00
"ENSG00000037757"	1177.93	1156.13	1185.06	1275.00	1545.00
"ENSG00000037897"	189.00	225.00	248.00	293.00	321.00
"ENSG00000037965"	41.00	31.00	39.00	51.00	45.00
"ENSG00000038002"	182.00	188.00	148.00	141.00	190.00
"ENSG00000038210"	485.00	532.00	505.00	548.00	589.00
"ENSG00000038219"	1401.00	1302.00	1081.00	1162.00	1617.00
"ENSG00000038274"	1972.00	2058.00	1419.00	1565.00	1853.00
"ENSG00000038295"	0.00	0.00	0.00	0.00	0.00
"ENSG00000038358"	2792.89	2890.69	2133.50	2535.76	3154.14
"ENSG00000038382"	1793.00	1780.00	1596.00	1781.00	2238.00
"ENSG00000038427"	2.00	1.00	1.00	4.00	3.00
"ENSG00000038532"	1083.00	1008.00	751.00	834.00	1076.00
"ENSG00000038945"	0.00	0.00	0.00	0.00	0.00
"ENSG00000039068"	10332.00	10666.00	5868.00	6375.00	8528.00
"ENSG00000039123"	1730.46	1808.20	1744.01	1745.00	2056.00
"ENSG00000039139"	15.00	22.00	12.00	12.00	26.00
"ENSG00000039319"	802.88	778.54	569.29	569.49	736.16
"ENSG00000039523"	1343.00	1337.00	1280.00	1507.00	1910.00
"ENSG00000039537"	0.00	0.00	0.00	0.00	0.00
"ENSG00000039560"	214.00	238.00	236.00	253.00	292.00
"ENSG00000039600"	1.00	6.00	1.00	11.00	13.00
"ENSG00000039650"	771.00	704.00	573.00	625.00	877.04
"ENSG00000039987"	4.00	5.00	0.00	2.00	2.00
"ENSG00000040199"	787.00	724.00	586.00	650.00	753.00
"ENSG00000040275"	565.00	636.00	508.00	553.00	566.00
"ENSG00000040341"	735.45	759.15	605.83	635.55	795.27
"ENSG00000040487"	272.00	282.22	278.00	332.05	367.02
"ENSG00000040531"	264.36	282.00	295.00	370.00	390.00
"ENSG00000040608"	374.00	399.00	295.00	317.00	360.00
"ENSG00000040633"	1006.00	985.00	826.00	934.00	1090.00
"ENSG00000040731"	0.00	2.00	0.00	0.00	0.00
"ENSG00000040933"	652.00	641.00	626.00	646.00	879.00
"ENSG00000041353"	1266.00	1358.00	878.00	994.00	1217.00
"ENSG00000041357"	3993.00	4284.00	4349.00	4802.00	5472.00
"ENSG00000041515"	15.00	5.00	5.00	3.00	7.00
"ENSG00000041802"	954.00	1032.01	906.00	1032.56	1217.00
"ENSG00000041880"	129.00	116.00	89.00	84.00	128.00
"ENSG00000041982"	2089.00	2127.00	639.00	704.00	812.00
"ENSG00000041988"	188.00	190.00	168.00	228.00	262.00
"ENSG00000042062"	11.00	8.00	2.00	5.00	10.00
"ENSG00000042088"	686.00	772.00	591.00	711.00	787.00
"ENSG00000042286"	816.00	889.12	1236.00	1358.00	1634.00
"ENSG00000042304"	0.00	0.00	0.00	0.00	0.00
"ENSG00000042317"	176.00	164.00	94.00	94.00	97.00
"ENSG00000042429"	738.00	753.60	665.00	703.20	908.35
"ENSG00000042445"	1715.00	1798.00	1415.00	1602.00	1980.00
"ENSG00000042493"	4466.00	4667.00	3294.00	3737.00	4320.00
"ENSG00000042753"	2073.00	2281.00	1867.00	2148.00	2470.00
"ENSG00000042781"	0.00	0.00	0.00	1.00	0.00
"ENSG00000042813"	0.00	0.00	0.00	0.00	0.00
"ENSG00000042832"	28.00	29.00	6.00	1.00	9.00
"ENSG00000042980"	0.00	0.00	0.00	0.00	0.00
"ENSG00000043039"	840.00	906.00	498.00	601.00	660.00
"ENSG00000043093"	1099.00	1199.00	1058.00	1125.01	1374.00
"ENSG00000043143"	2044.00	1846.01	1446.00	1427.00	1827.00
"ENSG00000043355"	39.00	32.00	18.00	37.00	46.00
"ENSG00000043462"	0.00	0.00	0.00	0.00	0.00
"ENSG00000043514"	392.00	342.00	287.00	392.00	447.00
"ENSG00000043591"	5.00	8.00	4.00	6.00	7.00
"ENSG00000044012"	0.00	0.00	0.00	0.00	0.00
"ENSG00000044090"	608.00	598.00	458.00	509.00	671.18
"ENSG00000044115"	9641.00	10065.00	8085.00	8843.00	10753.00
"ENSG00000044446"	639.00	605.00	487.00	526.00	643.00
"ENSG00000044459"	10.00	5.00	5.00	12.00	9.00
"ENSG00000044524"	0.00	1.00	0.00	0.00	0.00
"ENSG00000044574"	8043.00	7962.00	5891.00	6441.00	6741.00
"ENSG00000046604"	10746.74	11226.46	7862.60	8399.00	10416.44
"ENSG00000046647"	276.33	311.17	219.63	233.93	287.88
"ENSG00000046651"	942.00	923.00	711.00	751.01	1048.00
"ENSG00000046653"	0.00	0.00	0.00	0.00	0.00
"ENSG00000046774"	0.00	2.00	0.00	1.00	1.00
"ENSG00000046889"	4.00	2.00	1.00	0.00	0.00
"ENSG00000047056"	679.01	699.00	489.00	491.05	716.00
"ENSG00000047188"	743.00	701.00	654.00	673.00	853.92
"ENSG00000047230"	500.00	478.00	486.00	540.00	597.00
"ENSG00000047249"	1721.00	1714.00	1669.00	1782.00	2169.00
"ENSG00000047315"	1452.00	1563.00	1391.00	1510.00	1733.00
"ENSG00000047346"	967.00	958.00	553.00	593.00	851.00
"ENSG00000047365"	283.00	302.00	230.00	202.00	299.00
"ENSG00000047410"	5272.00	5328.00	3973.00	4371.72	5611.00
"ENSG00000047457"	0.00	0.00	0.00	0.00	0.00
"ENSG00000047578"	1465.00	1368.00	909.00	981.00	1417.00
"ENSG00000047579"	209.00	249.00	233.00	217.00	275.00
"ENSG00000047597"	103.00	95.00	93.00	95.00	115.00
"ENSG00000047617"	1.00	1.00	0.00	0.00	2.00
"ENSG00000047621"	296.00	351.00	293.00	290.94	354.10
"ENSG00000047634"	264.00	269.00	231.00	314.00	351.00
"ENSG00000047644"	1028.00	997.00	846.00	964.00	1079.00
"ENSG00000047648"	1.00	0.00	0.00	0.00	0.00
"ENSG00000047662"	0.00	0.00	0.00	0.00	0.00
"ENSG00000047849"	5007.00	5080.00	4177.00	4715.00	5595.00
"ENSG00000047932"	1116.00	1233.00	878.00	955.00	1179.00
"ENSG00000047936"	7.00	4.00	2.00	1.00	7.00
"ENSG00000048028"	1685.00	1639.00	1405.00	1554.00	1966.00
"ENSG00000048052"	158.00	146.00	93.00	89.00	121.00
"ENSG00000048140"	998.00	1003.00	1034.00	1020.00	1172.00
"ENSG00000048162"	352.00	388.00	441.00	542.00	595.00
"ENSG00000048342"	125.30	117.91	72.17	82.00	81.88
"ENSG00000048392"	256.00	258.00	191.00	228.00	247.00
"ENSG00000048405"	373.00	411.00	337.00	380.00	451.00
"ENSG00000048462"	0.00	1.00	0.00	0.00	0.00
"ENSG00000048471"	727.85	761.00	638.96	632.89	813.89
"ENSG00000048540"	1.00	0.00	0.00	0.00	1.00
"ENSG00000048544"	607.00	746.00	736.16	827.00	940.00
"ENSG00000048545"	0.00	0.00	2.00	3.70	2.00
"ENSG00000048649"	2327.74	2225.04	1449.60	1678.29	2168.73
"ENSG00000048707"	3651.00	3639.00	2441.00	2435.00	3421.00
"ENSG00000048740"	1.00	0.00	2.00	1.00	0.00
"ENSG00000048828"	8779.00	9133.00	8680.00	9696.92	11687.00
"ENSG00000048991"	927.00	864.00	839.00	915.04	1154.00
"ENSG00000049089"	90.00	69.00	33.00	43.00	56.00
"ENSG00000049130"	3358.00	3537.00	2405.00	2430.00	2940.00
"ENSG00000049167"	292.01	268.91	265.01	269.98	360.93
"ENSG00000049192"	19.00	11.00	3.00	8.00	9.00
"ENSG00000049239"	1450.00	1505.00	1273.00	1433.00	1786.00
"ENSG00000049245"	2440.00	2698.00	2080.00	2247.00	2699.00
"ENSG00000049246"	692.00	625.00	464.00	510.00	679.00
"ENSG00000049247"	0.00	0.00	0.00	0.00	0.00
"ENSG00000049249"	1.00	2.00	0.00	1.00	0.00
"ENSG00000049283"	2340.00	2347.00	1741.00	1894.00	2537.85
"ENSG00000049323"	109.00	98.00	70.00	63.00	86.00
"ENSG00000049449"	2569.00	2874.00	2800.00	3110.00	3593.00
"ENSG00000049540"	1.00	0.00	0.00	0.00	0.00
"ENSG00000049541"	982.81	999.01	1007.96	1070.22	1137.00
"ENSG00000049618"	2046.00	1947.02	1465.00	1480.00	1870.00
"ENSG00000049656"	1383.00	1477.00	1452.00	1696.00	1904.00
"ENSG00000049759"	1884.00	1989.00	1520.12	1798.00	2256.00
"ENSG00000049768"	6.00	10.00	9.00	9.00	18.00
"ENSG00000049769"	259.00	212.00	197.00	215.00	252.00
"ENSG00000049860"	1654.00	1746.00	1497.00	1651.00	1904.00
"ENSG00000049883"	241.00	280.00	245.01	297.00	357.00
"ENSG00000050030"	0.00	1.00	0.00	0.00	0.00
"ENSG00000050130"	566.98	612.35	595.01	689.90	776.12
"ENSG00000050165"	799.00	943.00	497.00	647.00	683.00
"ENSG00000050327"	1867.29	1722.75	1371.86	1604.02	1869.36
"ENSG00000050344"	140.00	130.00	131.00	163.00	196.00
"ENSG00000050393"	435.91	488.99	571.00	648.07	711.00
"ENSG00000050405"	5079.00	5174.00	3599.00	4173.00	5002.00
"ENSG00000050426"	1218.00	1304.00	723.00	821.00	1090.00
"ENSG00000050438"	22.18	19.64	13.63	14.61	15.03
"ENSG00000050555"	0.00	2.00	4.00	3.00	6.00
"ENSG00000050628"	0.00	0.00	0.00	0.00	2.00
"ENSG00000050730"	0.00	0.00	1.00	1.00	1.00
"ENSG00000050748"	968.93	1080.00	1032.00	1149.00	1290.03
"ENSG00000050767"	5.00	6.00	1.00	3.00	1.00
"ENSG00000050820"	2479.64	2626.00	2220.00	2522.35	3087.00
"ENSG00000051009"	843.00	757.00	584.00	662.00	838.00
"ENSG00000051108"	1636.00	1690.00	896.00	1036.00	1257.00
"ENSG00000051128"	1520.00	1545.00	1398.00	1561.00	1733.90
"ENSG00000051180"	769.00	815.00	799.00	856.00	901.00
"ENSG00000051341"	688.00	631.00	591.00	567.00	779.00
"ENSG00000051382"	1005.00	1013.00	819.00	832.00	1079.00
"ENSG00000051523"	2579.53	2639.00	1772.02	2017.00	2371.01
"ENSG00000051596"	1559.37	1664.18	1544.25	1769.52	2023.04
"ENSG00000051620"	1351.00	1444.00	1175.00	1282.00	1609.00
"ENSG00000051825"	454.00	509.49	335.72	377.00	459.72
"ENSG00000052126"	603.92	659.46	440.00	483.00	597.83
"ENSG00000052344"	2540.00	2703.00	1421.00	1618.00	1995.00
"ENSG00000052723"	866.00	899.00	634.00	788.00	916.00
"ENSG00000052749"	902.69	1062.10	1175.55	1406.19	1627.92
"ENSG00000052795"	109.00	120.00	73.00	64.00	77.00
"ENSG00000052802"	501.00	530.00	391.00	486.00	588.00
"ENSG00000052841"	1690.00	1615.00	1304.00	1431.00	1893.00
"ENSG00000052850"	0.00	0.00	0.00	0.00	0.00
"ENSG00000053108"	32.00	30.00	16.00	23.00	28.00
"ENSG00000053254"	977.00	936.00	536.00	590.00	662.00
"ENSG00000053328"	0.00	0.00	0.00	0.00	0.00
"ENSG00000053371"	1436.00	1504.00	901.00	1016.00	1242.00
"ENSG00000053372"	651.00	730.00	829.00	1047.20	1052.26
"ENSG00000053438"	1.00	0.00	0.00	0.00	1.00
"ENSG00000053501"	209.00	227.00	198.00	215.00	265.07
"ENSG00000053524"	2.00	5.01	3.00	0.51	4.00
"ENSG00000053702"	0.00	0.00	0.00	0.00	0.00
"ENSG00000053747"	7039.00	7420.00	8237.00	9072.00	10436.00
"ENSG00000053770"	1290.00	1373.00	1092.00	1126.00	1345.00
"ENSG00000053900"	306.00	315.00	247.00	261.00	320.00
"ENSG00000053918"	3.00	7.00	3.00	6.00	6.00
"ENSG00000054116"	845.00	854.00	780.00	799.00	1021.00
"ENSG00000054118"	4516.00	4323.00	3780.00	4244.00	5095.00
"ENSG00000054148"	1578.00	1671.00	1126.00	1427.00	1648.00
"ENSG00000054179"	170.00	210.00	163.00	202.00	255.00
"ENSG00000054219"	42.98	55.56	18.61	21.32	26.00
"ENSG00000054267"	1273.34	1290.90	895.87	891.00	1348.73
"ENSG00000054277"	1113.01	1223.68	814.76	896.87	1088.14
"ENSG00000054282"	451.01	512.02	412.01	451.01	536.84
"ENSG00000054356"	0.00	0.00	0.00	0.00	1.00
"ENSG00000054392"	63.00	61.00	24.00	29.00	40.00
"ENSG00000054523"	1960.99	1966.42	1901.95	1928.64	2562.28
"ENSG00000054598"	1021.00	903.00	893.00	955.00	1152.00
"ENSG00000054611"	1337.00	1364.01	865.00	996.00	1190.84
"ENSG00000054654"	9510.57	8954.29	5046.49	4953.32	7237.09
"ENSG00000054690"	208.00	174.40	166.00	184.01	244.41
"ENSG00000054793"	2993.00	3001.00	2166.00	2186.00	2857.00
"ENSG00000054796"	0.00	0.00	0.00	0.00	0.00
"ENSG00000054803"	0.00	0.00	0.00	0.00	0.00
"ENSG00000054938"	0.00	0.00	0.00	0.00	0.00
"ENSG00000054965"	1590.00	1556.00	963.00	1071.00	1345.00
"ENSG00000054967"	213.00	239.00	282.00	273.00	340.00
"ENSG00000054983"	64.00	103.00	57.00	42.00	71.00
"ENSG00000055044"	890.00	1003.00	963.00	1182.00	1214.00
"ENSG00000055070"	3596.00	3724.00	3003.00	3502.00	4060.00
"ENSG00000055118"	3.00	5.00	5.00	4.00	3.00
"ENSG00000055130"	1310.00	1363.00	1419.00	1499.00	1680.00
"ENSG00000055147"	283.00	302.00	261.00	274.00	390.00
"ENSG00000055163"	3.00	2.00	2.00	1.00	5.00
"ENSG00000055208"	1861.00	1705.00	1347.00	1456.00	1753.00
"ENSG00000055211"	812.00	894.38	698.00	810.00	949.88
"ENSG00000055332"	2189.00	2319.07	1966.03	2111.05	2611.44
"ENSG00000055483"	770.00	814.00	846.00	1003.00	1192.00
"ENSG00000055609"	2296.00	2253.00	1629.00	1583.00	2186.13
"ENSG00000055732"	4.00	0.00	0.00	0.00	0.00
"ENSG00000055813"	301.33	243.06	146.54	153.00	124.38
"ENSG00000055917"	2341.00	1936.00	1840.00	1727.00	2110.00
"ENSG00000055950"	1219.00	1370.00	1091.00	1374.00	1661.00
"ENSG00000055955"	2.42	2.64	0.38	5.44	10.32
"ENSG00000055957"	0.00	0.00	0.00	0.00	0.00
"ENSG00000056050"	202.00	188.00	174.00	201.00	250.00
"ENSG00000056097"	1996.00	2045.00	2083.00	2254.00	2708.00
"ENSG00000056277"	86.00	83.00	140.00	154.00	177.00
"ENSG00000056291"	0.00	0.00	0.00	0.00	0.00
"ENSG00000056487"	1.00	1.00	3.00	0.00	3.00
"ENSG00000056558"	70.00	70.00	72.00	73.00	112.00
"ENSG00000056586"	3092.00	3131.00	2167.00	2291.00	2897.00
"ENSG00000056736"	0.00	0.00	0.00	0.00	0.00
"ENSG00000056972"	1340.16	1398.00	1110.00	1286.92	1599.11
"ENSG00000056998"	0.00	0.00	0.00	0.00	0.00
"ENSG00000057019"	1838.00	1857.00	1730.00	2044.00	2384.00
"ENSG00000057149"	418.00	476.00	246.00	274.00	299.00
"ENSG00000057252"	577.00	560.00	513.00	582.02	647.00
"ENSG00000057294"	1331.00	1400.00	1198.00	1362.60	1608.38
"ENSG00000057468"	0.00	0.00	0.00	0.00	1.00
"ENSG00000057593"	0.00	0.00	0.00	1.00	0.00
"ENSG00000057608"	7088.00	7450.00	5758.00	6589.00	7295.00
"ENSG00000057657"	23.00	24.00	12.00	20.00	21.00
"ENSG00000057663"	866.00	847.00	688.00	792.00	790.00
"ENSG00000057704"	856.00	979.00	415.00	478.00	573.00
"ENSG00000057757"	921.00	991.00	905.00	954.00	1175.00
"ENSG00000057935"	671.00	712.00	509.00	585.00	825.00
"ENSG00000058056"	64.35	71.79	77.29	106.18	81.77
"ENSG00000058063"	1948.00	2026.00	1856.00	1973.00	2513.00
"ENSG00000058085"	7362.00	7603.00	6932.00	8029.00	8438.00
"ENSG00000058091"	314.00	348.00	243.00	246.00	296.00
"ENSG00000058262"	5649.00	6019.00	5326.05	5765.01	6505.06
"ENSG00000058272"	1652.00	1682.00	1437.00	1549.00	2004.00
"ENSG00000058335"	61.00	68.00	23.00	25.00	31.00
"ENSG00000058404"	5.00	10.00	0.00	1.00	3.00
"ENSG00000058453"	1267.53	1188.03	581.75	680.00	928.98
"ENSG00000058600"	1016.00	1036.00	1150.00	1319.00	1672.00
"ENSG00000058668"	6551.00	6516.00	4004.00	4128.00	5762.00
"ENSG00000058673"	4956.34	5090.10	3880.29	4195.95	5382.24
"ENSG00000058729"	303.00	341.00	269.00	304.00	334.00
"ENSG00000058799"	421.00	446.00	324.00	394.00	468.00
"ENSG00000058804"	1340.00	1508.00	1178.00	1278.00	1489.00
"ENSG00000058866"	19.00	25.00	86.00	73.00	125.00
"ENSG00000059122"	1793.08	1796.54	1893.66	2036.00	2798.00
"ENSG00000059145"	389.01	430.20	897.06	948.03	1251.00
"ENSG00000059377"	0.00	0.00	1.00	1.00	1.00
"ENSG00000059378"	411.00	410.00	333.00	311.00	436.00
"ENSG00000059573"	2122.00	2119.00	2068.00	2274.00	2700.00
"ENSG00000059588"	462.00	481.04	506.00	563.00	678.00
"ENSG00000059691"	485.72	474.00	406.00	451.00	513.00
"ENSG00000059728"	1510.00	1263.00	1070.00	1094.00	1285.00
"ENSG00000059758"	447.00	455.00	496.00	583.00	658.00
"ENSG00000059769"	195.08	205.06	267.24	265.37	335.33
"ENSG00000059804"	15.00	26.00	24.00	20.00	31.00
"ENSG00000059915"	23.00	25.00	15.00	14.00	26.00
"ENSG00000060069"	1034.00	1058.00	913.00	1022.00	1228.00
"ENSG00000060138"	9195.00	9782.10	7745.00	9067.03	10759.22
"ENSG00000060140"	26.00	43.00	45.00	63.00	77.00
"ENSG00000060237"	5094.00	4601.00	4543.00	4820.00	5685.00
"ENSG00000060303"	0.00	0.00	0.00	0.00	0.00
"ENSG00000060339"	1814.26	1865.35	1556.93	1663.46	1884.52
"ENSG00000060491"	3160.00	3278.00	2169.00	2482.00	3151.00
"ENSG00000060558"	1624.00	1620.00	1450.00	1609.00	1928.00
"ENSG00000060566"	3.00	4.00	0.00	3.00	2.00
"ENSG00000060642"	732.00	723.00	550.00	589.00	778.00
"ENSG00000060656"	3231.00	3410.00	1797.00	1869.00	2301.00
"ENSG00000060688"	946.00	1034.00	902.00	1039.00	1115.00
"ENSG00000060709"	1.00	0.00	2.00	0.00	3.00
"ENSG00000060718"	0.00	0.00	0.00	0.00	0.00
"ENSG00000060749"	2602.00	2713.00	2015.00	2266.00	2683.00
"ENSG00000060762"	301.00	335.00	300.00	345.00	406.00
"ENSG00000060971"	806.00	881.00	572.00	688.00	878.00
"ENSG00000060982"	456.00	492.00	220.00	250.00	220.00
"ENSG00000061273"	3274.00	3338.00	1937.00	2232.00	2827.00
"ENSG00000061337"	8.00	7.00	11.00	3.00	13.00
"ENSG00000061455"	0.00	3.00	1.00	3.00	1.00
"ENSG00000061492"	0.00	0.00	0.00	0.00	0.00
"ENSG00000061656"	33.00	33.00	31.00	19.00	36.00
"ENSG00000061676"	4755.01	4998.00	5372.02	5549.02	6537.01
"ENSG00000061794"	1272.00	1292.00	1324.00	1425.00	1655.00
"ENSG00000061918"	0.00	1.00	0.00	0.00	1.00
"ENSG00000061936"	1298.00	1337.00	1062.00	1184.00	1489.00
"ENSG00000061938"	2653.36	2488.17	2437.31	2719.85	3507.80
"ENSG00000061987"	1044.00	1028.00	862.00	845.00	1132.00
"ENSG00000062038"	11151.00	11642.01	7398.00	8836.31	10804.21
"ENSG00000062096"	0.00	1.00	0.00	0.00	0.00
"ENSG00000062194"	1118.00	1189.00	1001.00	1143.00	1378.00
"ENSG00000062282"	27.00	20.00	15.00	26.00	16.00
"ENSG00000062370"	130.00	140.00	90.00	123.00	150.00
"ENSG00000062485"	5803.00	6084.00	5461.00	6452.00	7611.73
"ENSG00000062524"	4.00	1.00	1.00	1.00	3.00
"ENSG00000062582"	1731.12	1976.05	1920.03	2196.17	2353.88
"ENSG00000062598"	1105.00	1105.00	910.00	1066.00	1300.00
"ENSG00000062650"	2005.00	2053.00	1827.00	1963.00	2383.00
"ENSG00000062716"	1508.00	1622.00	1583.00	1733.00	2015.00
